date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200301,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200302,6.65,0.53,57.61,79.4,68.01,63.68,AL 
20200303,6.65,1.03,57.61,79.4,68.01,63.68,AL 
20200304,6.65,0.24,57.61,79.4,68.01,63.68,AL 
20200305,6.65,2.05,57.61,79.4,68.01,63.68,AL 
20200306,6.65,0.47,57.61,79.4,68.01,63.68,AL 
20200307,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200308,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200309,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200310,6.65,0.2,57.61,79.4,68.01,63.68,AL 
20200311,6.65,0.05,57.61,79.4,68.01,63.68,AL 
20200312,6.65,0.35,57.61,79.4,68.01,63.68,AL 
20200313,6.65,0.05,57.61,79.4,68.01,63.68,AL 
20200314,6.65,0.02,57.61,79.4,68.01,63.68,AL 
20200315,6.65,0.26,57.61,79.4,68.01,63.68,AL 
20200316,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200317,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200318,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200319,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200320,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200321,6.65,0.55,57.61,79.4,68.01,63.68,AL 
20200322,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200323,6.65,1.0,57.61,79.4,68.01,63.68,AL 
20200324,6.65,1.0,57.61,79.4,68.01,63.68,AL 
20200325,6.65,0.43,57.61,79.4,68.01,63.68,AL 
20200326,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200327,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200328,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200329,6.65,0.23,57.61,79.4,68.01,63.68,AL 
20200330,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200331,6.65,0.25,57.61,79.4,68.01,63.68,AL 
20200401,6.27,0.46,57.61,79.4,68.01,63.68,AL 
20200402,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200403,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200404,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200405,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200406,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200407,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200408,6.27,1.22,57.61,79.4,68.01,63.68,AL 
20200409,6.27,0.48,57.61,79.4,68.01,63.68,AL 
20200410,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200411,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200412,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200413,6.27,5.01,57.61,79.4,68.01,63.68,AL 
20200414,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200415,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200416,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200417,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200418,6.27,0.21,57.61,79.4,68.01,63.68,AL 
20200419,6.27,0.5,57.61,79.4,68.01,63.68,AL 
20200420,6.27,2.58,57.61,79.4,68.01,63.68,AL 
20200421,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200422,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200423,6.27,1.46,57.61,79.4,68.01,63.68,AL 
20200424,6.27,0.03,57.61,79.4,68.01,63.68,AL 
20200425,6.27,0.02,57.61,79.4,68.01,63.68,AL 
20200426,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200427,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200428,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200429,6.27,0.1,57.61,79.4,68.01,63.68,AL 
20200430,6.27,0.02,57.61,79.4,68.01,63.68,AL 
20200501,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200502,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200503,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200504,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200505,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200506,5.79,0.15,57.61,79.4,68.01,63.68,AL 
20200507,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200508,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200509,5.79,0.65,57.61,79.4,68.01,63.68,AL 
20200510,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200511,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200512,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200513,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200514,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200515,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200516,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200517,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200518,5.79,0.25,57.61,79.4,68.01,63.68,AL 
20200519,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200520,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200521,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200522,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200523,5.79,0.1,57.61,79.4,68.01,63.68,AL 
20200524,5.79,0.28,57.61,79.4,68.01,63.68,AL 
20200525,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200526,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200527,5.79,1.09,57.61,79.4,68.01,63.68,AL 
20200528,5.79,0.47,57.61,79.4,68.01,63.68,AL 
20200529,5.79,0.06,57.61,79.4,68.01,63.68,AL 
20200530,5.79,0.14,57.61,79.4,68.01,63.68,AL 
20200531,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200604,5.51,0.05,57.61,79.4,68.01,63.68,AL 
20200606,5.51,0.31,57.61,79.4,68.01,63.68,AL 
20200607,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200609,5.51,1.28,57.61,79.4,68.01,63.68,AL 
20200610,5.51,0.02,57.61,79.4,68.01,63.68,AL 
20200621,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200622,5.51,0.26,57.61,79.4,68.01,63.68,AL 
20200623,5.51,0.91,57.61,79.4,68.01,63.68,AL 
20200624,5.51,0.18,57.61,79.4,68.01,63.68,AL 
20200625,5.51,0.56,57.61,79.4,68.01,63.68,AL 
20200626,5.51,0.2,57.61,79.4,68.01,63.68,AL 
20200702,3.74,2.0,57.61,79.4,68.01,63.68,AL 
20200704,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200705,3.74,0.39,57.61,79.4,68.01,63.68,AL 
20200706,3.74,0.1,57.61,79.4,68.01,63.68,AL 
20200708,3.74,0.05,57.61,79.4,68.01,63.68,AL 
20200717,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200718,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200719,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200301,6.65,0.0,33.0,64.0,48.4,41.0,AL 
20200302,6.65,0.9,41.0,63.0,53.81,53.0,AL 
20200303,6.65,0.97,52.0,70.0,62.29,62.0,AL 
20200304,6.65,0.76,49.0,62.0,54.56,49.0,AL 
20200305,6.65,2.1,49.0,56.0,52.84,51.0,AL 
20200306,6.65,0.7,44.0,55.0,48.97,44.0,AL 
20200307,6.65,0.0,35.0,60.0,45.69,35.0,AL 
20200308,6.65,0.0,35.0,60.0,48.31,44.0,AL 
20200309,6.65,0.0,39.0,69.0,54.09,48.0,AL 
20200310,6.65,0.1,46.0,70.0,58.24,54.0,AL 
20200311,6.65,1.1,54.0,71.0,62.67,60.0,AL 
20200312,6.65,0.3,60.0,68.0,63.83,62.0,AL 
20200313,6.65,0.0,61.0,79.0,68.93,64.0,AL 
20200314,6.65,0.08,56.0,64.0,59.39,56.0,AL 
20200315,6.65,0.0,56.0,76.0,66.34,64.0,AL 
20200316,6.65,0.19,51.0,68.0,58.03,51.0,AL 
